item_id,taxon_name,T,taxon_direction,S,F
item_364,Synthetic taxon 364,0.504358292,neutral,0.530992884,0.517677861
item_365,Synthetic taxon 365,0.506218612,neutral,0.514148835,0.497007581
item_366,Synthetic taxon 366,0.505953074,neutral,0.341273187,0.112689808
item_367,Synthetic taxon 367,0.521050036,neutral,0.515851466,0.499605416
item_368,Synthetic taxon 368,0.494980484,neutral,0.490831387,0.463379886
item_369,Synthetic taxon 369,0.538266599,CRC_enriched,0.531990254,0.510403458
item_370,Synthetic taxon 370,0.475901604,neutral,0.506257094,0.556821243
item_371,Synthetic taxon 371,0.496739209,neutral,0.455227024,0.550020679
item_372,Synthetic taxon 372,0.518866062,neutral,0.505256619,0.473718372
item_373,Synthetic taxon 373,0.525734901,neutral,0.546980536,0.483269356
item_374,Synthetic taxon 374,0.478881925,neutral,0.486420232,0.473168079
item_375,Synthetic taxon 375,0.485745341,neutral,0.474016597,0.80764369
item_376,Synthetic taxon 376,0.539117038,CRC_enriched,0.497395953,0.519478691
item_377,Synthetic taxon 377,0.513835371,neutral,0.493303749,0.469231598
item_378,Synthetic taxon 378,0.529985547,neutral,0.52165232,0.431241283
item_379,Synthetic taxon 379,0.548135519,CRC_enriched,0.511407038,0.4909219
item_380,Synthetic taxon 380,0.505841017,neutral,0.48070128,0.451809913
item_381,Synthetic taxon 381,0.50146538,neutral,0.56251676,0.552771672
item_382,Synthetic taxon 382,0.521743834,neutral,0.518134782,0.594632914
item_383,Synthetic taxon 383,0.531174302,neutral,0.559511368,0.51127529
item_384,Synthetic taxon 384,0.543847024,CRC_enriched,0.55470583,0.152310218
item_385,Synthetic taxon 385,0.516941547,neutral,0.48820321,0.556362053
item_386,Synthetic taxon 386,0.56037724,CRC_enriched,0.494030798,0.784859749
item_387,Synthetic taxon 387,0.526866555,neutral,0.470759729,0.558939428
item_388,Synthetic taxon 388,0.471304417,neutral,0.491404515,0.583567388
item_389,Synthetic taxon 389,0.510377645,neutral,0.49371872,0.465710466
item_390,Synthetic taxon 390,0.459934264,healthy_enriched,0.497665912,0.448812253
item_391,Synthetic taxon 391,0.469524324,healthy_enriched,0.641792673,0.549196452
item_392,Synthetic taxon 392,0.554080725,CRC_enriched,0.4833606,0.485375824
item_393,Synthetic taxon 393,0.515421391,neutral,0.498611258,0.825933614
item_394,Synthetic taxon 394,0.470545888,neutral,0.513105347,0.0814921734
item_395,Synthetic taxon 395,0.476456136,neutral,0.343854768,0.403495806
item_396,Synthetic taxon 396,0.503865182,neutral,0.470976507,0.439912744
item_397,Synthetic taxon 397,0.513566852,neutral,0.494623941,0.730680521
item_398,Synthetic taxon 398,0.493267238,neutral,0.539489983,0.833088535
item_399,Synthetic taxon 399,0.46836251,neutral,0.503981261,0.599099596
item_400,Synthetic taxon 400,0.515502334,neutral,0.467709401,0.517218685
item_401,Synthetic taxon 401,0.524638414,neutral,0.469412739,0.433792096
item_402,Synthetic taxon 402,0.485076249,neutral,0.500139046,0.485901918
item_403,Synthetic taxon 403,0.479756415,neutral,0.54228392,0.467301706
item_404,Synthetic taxon 404,0.511631966,neutral,0.515931689,0.49609251
item_405,Synthetic taxon 405,0.518557191,neutral,0.484028738,0.467960416
item_406,Synthetic taxon 406,0.469215363,neutral,0.475700925,0.557152255
item_407,Synthetic taxon 407,0.526106358,neutral,0.54277445,0.526561036
item_408,Synthetic taxon 408,0.478361011,neutral,0.526270699,0.583968539
item_409,Synthetic taxon 409,0.514509976,neutral,0.478578225,0.837497725
item_410,Synthetic taxon 410,0.54983294,CRC_enriched,0.491475258,0.496795237
item_411,Synthetic taxon 411,0.496120989,neutral,0.472396917,0.467175786
item_412,Synthetic taxon 412,0.503015459,neutral,0.482186249,0.798271479
item_413,Synthetic taxon 413,0.471291363,neutral,0.648494141,0.441272177
item_414,Synthetic taxon 414,0.532533646,neutral,0.466037077,0.479520302
item_415,Synthetic taxon 415,0.503232002,neutral,0.450053868,0.508781394
item_416,Synthetic taxon 416,0.540314794,CRC_enriched,0.463199068,0.0964803477
item_417,Synthetic taxon 417,0.524345458,neutral,0.431045045,0.487812934
item_418,Synthetic taxon 418,0.485445291,neutral,0.491670763,0.470715315
item_419,Synthetic taxon 419,0.452524096,healthy_enriched,0.533509149,0.199210183
item_420,Synthetic taxon 420,0.503537834,neutral,0.479795875,0.52348935
item_421,Synthetic taxon 421,0.512485325,neutral,0.518219293,0.466570826
item_422,Synthetic taxon 422,0.498194247,neutral,0.474219475,0.541846319
item_423,Synthetic taxon 423,0.469444633,neutral,0.517183445,0.150343267
item_424,Synthetic taxon 424,0.540564001,CRC_enriched,0.502505798,0.515805282
item_425,Synthetic taxon 425,0.479407609,neutral,0.314087337,0.515312536
item_426,Synthetic taxon 426,0.547156453,CRC_enriched,0.531264288,0.497807775
item_427,Synthetic taxon 427,0.543822527,CRC_enriched,0.510984947,0.503472764
item_428,Synthetic taxon 428,0.529111624,neutral,0.476999229,0.468471508
item_429,Synthetic taxon 429,0.527835548,neutral,0.51304912,0.493681161
item_430,Synthetic taxon 430,0.47179687,neutral,0.506193021,0.503924847
item_431,Synthetic taxon 431,0.495579273,neutral,0.302959339,0.434859947
item_432,Synthetic taxon 432,0.499279052,neutral,0.491443935,0.452966507
item_433,Synthetic taxon 433,0.461956859,healthy_enriched,0.540602506,0.4779385
item_434,Synthetic taxon 434,0.504131258,neutral,0.525118086,0.517189012
item_435,Synthetic taxon 435,0.465549082,healthy_enriched,0.47478103,0.540424084
item_436,Synthetic taxon 436,0.473475784,neutral,0.670895124,0.559645515
item_437,Synthetic taxon 437,0.495139599,neutral,0.521696437,0.479892577
item_438,Synthetic taxon 438,0.515671909,neutral,0.510136715,0.458758507
item_439,Synthetic taxon 439,0.504496515,neutral,0.475338219,0.493508594
item_440,Synthetic taxon 440,0.459104836,healthy_enriched,0.510025056,0.51366127
item_441,Synthetic taxon 441,0.459719539,healthy_enriched,0.450062983,0.514439183
item_442,Synthetic taxon 442,0.482949853,neutral,0.49455483,0.540393188
item_443,Synthetic taxon 443,0.515977859,neutral,0.518548632,0.518544934
item_444,Synthetic taxon 444,0.489625275,neutral,0.570752634,0.490104142
item_445,Synthetic taxon 445,0.480933607,neutral,0.526265273,0.537209301
item_446,Synthetic taxon 446,0.529145181,neutral,0.502619671,0.102961926
item_447,Synthetic taxon 447,0.523883581,neutral,0.493883408,0.796559109
item_448,Synthetic taxon 448,0.476988912,neutral,0.489001262,0.502059887
item_449,Synthetic taxon 449,0.445056438,healthy_enriched,0.520987938,0.0696577538
item_450,Synthetic taxon 450,0.555316806,CRC_enriched,0.672594457,0.440516282
item_451,Synthetic taxon 451,0.534481823,CRC_enriched,0.521800818,0.543461995
item_452,Synthetic taxon 452,0.519854188,neutral,0.478668493,0.482020097
item_453,Synthetic taxon 453,0.50837785,neutral,0.436491062,0.455648083
item_454,Synthetic taxon 454,0.505955875,neutral,0.47508308,0.536451667
item_455,Synthetic taxon 455,0.481459945,neutral,0.47858989,0.555324814
item_456,Synthetic taxon 456,0.515778661,neutral,0.489550982,0.530844864
item_457,Synthetic taxon 457,0.480514795,neutral,0.532390877,0.545338065
item_458,Synthetic taxon 458,0.458306968,healthy_enriched,0.476928303,0.483168659
item_459,Synthetic taxon 459,0.452367783,healthy_enriched,0.546596565,0.135171896
item_460,Synthetic taxon 460,0.501474798,neutral,0.471116943,0.465345414
item_461,Synthetic taxon 461,0.507522941,neutral,0.492577392,0.883391977
item_462,Synthetic taxon 462,0.484920919,neutral,0.55806244,0.508866779
item_463,Synthetic taxon 463,0.56234014,CRC_enriched,0.51475726,0.513876278
item_464,Synthetic taxon 464,0.484100729,neutral,0.531656379,0.466378036
item_465,Synthetic taxon 465,0.472633421,neutral,0.456863733,0.492763144
item_466,Synthetic taxon 466,0.545338809,CRC_enriched,0.511285436,0.439137534
item_467,Synthetic taxon 467,0.52032584,neutral,0.505687715,0.537787493
item_468,Synthetic taxon 468,0.495170474,neutral,0.675929793,0.571527927
item_469,Synthetic taxon 469,0.539207399,CRC_enriched,0.476707689,0.470392799
item_470,Synthetic taxon 470,0.513863027,neutral,0.502019912,0.519304063
item_471,Synthetic taxon 471,0.467473149,neutral,0.505729951,0.538735662
item_472,Synthetic taxon 472,0.493753761,neutral,0.457658053,0.420980028
item_473,Synthetic taxon 473,0.469839513,neutral,0.513274641,0.512162922
item_474,Synthetic taxon 474,0.487439245,neutral,0.497575417,0.563154268
item_475,Synthetic taxon 475,0.528213561,neutral,0.516373759,0.47967271
item_476,Synthetic taxon 476,0.487567335,neutral,0.533735579,0.482706847
item_477,Synthetic taxon 477,0.514596462,neutral,0.505106456,0.526334106
item_478,Synthetic taxon 478,0.532497644,CRC_enriched,0.543165802,0.193903811
item_479,Synthetic taxon 479,0.454956621,healthy_enriched,0.537077043,0.132601874
item_480,Synthetic taxon 480,0.545348346,CRC_enriched,0.508070515,0.506906765
item_481,Synthetic taxon 481,0.454392582,healthy_enriched,0.463365752,0.389108235
item_482,Synthetic taxon 482,0.530845821,neutral,0.482770037,0.471771708
item_483,Synthetic taxon 483,0.473376572,neutral,0.661860999,0.54567355
item_484,Synthetic taxon 484,0.468933463,neutral,0.495730142,0.460889899
item_485,Synthetic taxon 485,0.541203022,CRC_enriched,0.458072191,0.474385502
item_486,Synthetic taxon 486,0.501254261,neutral,0.498121414,0.541275992
item_487,Synthetic taxon 487,0.4865686,neutral,0.534239533,0.484413833
item_488,Synthetic taxon 488,0.513386488,neutral,0.507864902,0.529553629
item_489,Synthetic taxon 489,0.530101597,neutral,0.455325932,0.351395787
item_490,Synthetic taxon 490,0.460750848,healthy_enriched,0.566953301,0.537284477
item_491,Synthetic taxon 491,0.484457105,neutral,0.512042656,0.509983158
item_492,Synthetic taxon 492,0.492253333,neutral,0.556003155,0.50619887
item_493,Synthetic taxon 493,0.514092922,neutral,0.475967595,0.462028847
item_494,Synthetic taxon 494,0.529374659,neutral,0.492732733,0.444408546
item_495,Synthetic taxon 495,0.517331541,neutral,0.509507514,0.49164981
item_496,Synthetic taxon 496,0.544032395,CRC_enriched,0.498182873,0.515602818
item_497,Synthetic taxon 497,0.485144526,neutral,0.490487765,0.462928093
item_498,Synthetic taxon 498,0.508649528,neutral,0.505593057,0.476776233
item_499,Synthetic taxon 499,0.483952582,neutral,0.526077661,0.532784049
