item_id,taxon_name,T,S,F
item_373,Clostridium synthetic_species_373,-0.042523999,0.264056124,0.163646437
item_374,Eubacterium synthetic_species_374,0.11277625,0.419554839,0.0285087089
item_375,Ruminococcus synthetic_species_375,-0.620363824,0.567734013,0.153888775
item_376,Lachnospiraceae synthetic_species_376,0.0203694425,0.16648814,0.164371578
item_377,Oscillibacter synthetic_species_377,0.668472862,0.684828786,0.20335147
item_378,Alistipes synthetic_species_378,-0.53978271,0.551238838,0.434771408
item_379,Blautia synthetic_species_379,0.613477001,0.460739995,0.632466156
item_380,Prevotella synthetic_species_380,0.0772264885,0.210130119,0.318778817
item_381,Anaerostipes synthetic_species_381,0.0122414114,0.0406160071,0.158169784
item_382,Coprococcus synthetic_species_382,0.00014827911,0.301452008,0.198978993
item_383,Roseburia synthetic_species_383,0.16300987,0.204368553,0.331209713
item_384,Bacteroides synthetic_species_384,-0.271234854,0.495106036,0.18494238
item_385,Clostridium synthetic_species_385,-0.156893276,0.282259846,0.479575301
item_386,Eubacterium synthetic_species_386,-0.131371551,0.285731231,0.19135738
item_387,Ruminococcus synthetic_species_387,-0.575572008,0.557516148,0.44760757
item_388,Lachnospiraceae synthetic_species_388,-0.0281771574,0.170934185,0.170019872
item_389,Oscillibacter synthetic_species_389,-0.166813783,0.599336452,0.0344556536
item_390,Alistipes synthetic_species_390,-0.729988692,0.551759686,0.0112898472
item_391,Blautia synthetic_species_391,-0.820204942,0.700265201,0.586332962
item_392,Prevotella synthetic_species_392,0.271959951,0.417558978,0.170847806
item_393,Anaerostipes synthetic_species_393,0.199396455,0.195922913,0.453165776
item_394,Coprococcus synthetic_species_394,-0.0455677764,0.103308399,0.198858568
item_395,Roseburia synthetic_species_395,0.567837349,0.622400134,1
item_396,Bacteroides synthetic_species_396,-0.655716352,0.462144316,0.0143583501
item_397,Clostridium synthetic_species_397,-0.211170329,0.338727569,0.452711445
item_398,Eubacterium synthetic_species_398,-0.0129349793,0.306009306,0.0156819863
item_399,Ruminococcus synthetic_species_399,-0.751974278,0.610417892,0.173852848
item_400,Lachnospiraceae synthetic_species_400,0.740297,0.673094503,0.4956813
item_401,Oscillibacter synthetic_species_401,-0.177092715,0.399241328,0.468159368
item_402,Alistipes synthetic_species_402,-0.0843267294,0.307663348,0.576197697
item_403,Blautia synthetic_species_403,0.727500034,0.631356397,0.738060402
item_404,Prevotella synthetic_species_404,0.0405279433,0.470473042,0.358702063
item_405,Anaerostipes synthetic_species_405,0.0462010826,0.279541618,0.474087737
item_406,Coprococcus synthetic_species_406,-0.687314427,0.624964626,0.015293434
item_407,Roseburia synthetic_species_407,0.0945869661,0.333543972,0.0337885269
item_408,Bacteroides synthetic_species_408,-0.0885583952,0.244946915,0.157597599
item_409,Clostridium synthetic_species_409,0.0700375682,0.329724529,0.0114330291
item_410,Eubacterium synthetic_species_410,-0.0011773686,0.140525273,0.035530572
item_411,Ruminococcus synthetic_species_411,0.32048063,0.444304454,0.460689527
item_412,Lachnospiraceae synthetic_species_412,-0.0349931917,0.10209133,0.171998883
item_413,Oscillibacter synthetic_species_413,0.0404343335,0.1537823,0.18664241
item_414,Alistipes synthetic_species_414,0.0678360871,0.0338833075,0.491362139
item_415,Blautia synthetic_species_415,-0.0156029486,0.113376057,0.155528998
item_416,Prevotella synthetic_species_416,0.169519992,0.1918019,0.445373019
item_417,Anaerostipes synthetic_species_417,-0.332349937,0.327143838,0.438927639
item_418,Coprococcus synthetic_species_418,-0.0284035796,0,0.0167979877
item_419,Roseburia synthetic_species_419,0.0830150123,0.114679513,0.289896831
item_420,Bacteroides synthetic_species_420,0.214010428,0.369982051,0.338454734
item_421,Clostridium synthetic_species_421,0.216964299,0.210485869,0.281694986
item_422,Eubacterium synthetic_species_422,-0.135901161,0.268540798,0.430595928
item_423,Ruminococcus synthetic_species_423,-0.102538223,0.31595773,0.0367049927
item_424,Lachnospiraceae synthetic_species_424,0.164334045,0.439259656,0.503132458
item_425,Oscillibacter synthetic_species_425,-0.117118597,0.459538511,0.330915686
item_426,Alistipes synthetic_species_426,-0.146363919,0.422283296,0.191467366
item_427,Blautia synthetic_species_427,-0.0538064766,0.101678822,0.188222901
item_428,Prevotella synthetic_species_428,0.0465059473,0.34642835,0.0428020636
item_429,Anaerostipes synthetic_species_429,-0.290087797,0.599956391,0.450534892
item_430,Coprococcus synthetic_species_430,0.203864511,0.255587816,0.311509107
item_431,Roseburia synthetic_species_431,-0.0746142225,0.170544248,0.259773024
item_432,Bacteroides synthetic_species_432,-0.329827249,0.442714465,0.180272266
item_433,Clostridium synthetic_species_433,-0.0973341949,0.269111046,0.0223360016
item_434,Eubacterium synthetic_species_434,-0.264265177,0.395863892,0.431212232
item_435,Ruminococcus synthetic_species_435,0.0329251661,0.337356614,0.03989383
item_436,Lachnospiraceae synthetic_species_436,-0.430146041,0.467108827,0.197659675
item_437,Oscillibacter synthetic_species_437,-0.0541255719,0.449031493,0.0207310297
item_438,Alistipes synthetic_species_438,-0.0205795853,0.386767456,0.438623571
item_439,Blautia synthetic_species_439,0.637448451,0.474249228,0.664113737
item_440,Prevotella synthetic_species_440,-0.293461137,0.244437575,0.228009747
item_441,Anaerostipes synthetic_species_441,-0.532371238,0.620499887,0.302886032
item_442,Coprococcus synthetic_species_442,-0.200378831,0.219606513,0.0250775838
item_443,Roseburia synthetic_species_443,-0.248980666,0.353013082,0.178207333
item_444,Bacteroides synthetic_species_444,-0.132288834,0.321713008,0.0367423412
item_445,Clostridium synthetic_species_445,0.428232211,0.341054136,0.33448681
item_446,Eubacterium synthetic_species_446,0.645125873,0.647210147,0.470867968
item_447,Ruminococcus synthetic_species_447,0.142825025,0.127664035,0.151040694
item_448,Lachnospiraceae synthetic_species_448,0.0454829111,0.161935418,0.00553025643
item_449,Oscillibacter synthetic_species_449,-0.371796592,0.529363421,0.199741263
item_450,Alistipes synthetic_species_450,-0.0997011071,0.272409866,0.0461512767
item_451,Blautia synthetic_species_451,0.0579849755,0.128905658,0.36850056
item_452,Prevotella synthetic_species_452,0.0806458633,0.380497269,0.4658564
item_453,Anaerostipes synthetic_species_453,-0.0638168112,0.358882684,0.424450527
item_454,Coprococcus synthetic_species_454,0.0619236103,0.277062235,0.03445136
item_455,Roseburia synthetic_species_455,0.0626592681,0.268093519,0.319752881
item_456,Bacteroides synthetic_species_456,0.460432155,0.446611047,0.959665928
item_457,Clostridium synthetic_species_457,-0.464716098,0.360490476,0.422757856
item_458,Eubacterium synthetic_species_458,-0.131045953,0.330273283,0.163871618
item_459,Ruminococcus synthetic_species_459,0.00957345662,0.38139828,0.720909894
item_460,Lachnospiraceae synthetic_species_460,0.0361897599,0.269688454,0.461028496
item_461,Oscillibacter synthetic_species_461,-0.0877078103,0.297522157,0.485993897
item_462,Alistipes synthetic_species_462,0.0029421654,0.457762612,0.428992416
item_463,Blautia synthetic_species_463,0.928396766,0.618005229,0.76853324
item_464,Prevotella synthetic_species_464,-0.597548393,0.701962599,0.178636578
item_465,Anaerostipes synthetic_species_465,0.171744569,0.268360909,0.427284546
item_466,Coprococcus synthetic_species_466,0.14132182,0.450899572,0.190825814
item_467,Roseburia synthetic_species_467,-0.11081163,0.20109596,0.400263002
item_468,Bacteroides synthetic_species_468,0.705187881,0.596404875,0.660784465
item_469,Clostridium synthetic_species_469,-0.0587624841,0.0234516332,0.0442170239
item_470,Eubacterium synthetic_species_470,0.115634725,0.306930826,0.186235429
item_471,Ruminococcus synthetic_species_471,0.00752399211,0.117593988,0.18561903
item_472,Lachnospiraceae synthetic_species_472,-0.0456120395,0.378509172,0.270287213
item_473,Oscillibacter synthetic_species_473,-0.200055477,0.323019182,0.168066353
item_474,Alistipes synthetic_species_474,-0.0189868228,0.232418261,0
item_475,Blautia synthetic_species_475,-0.172574929,0.208696122,0.200201632
item_476,Prevotella synthetic_species_476,-0.551508243,0.456429682,0.433013747
item_477,Anaerostipes synthetic_species_477,0.167861485,0.154698761,0.171007551
item_478,Coprococcus synthetic_species_478,-0.0881931101,0.174318952,0.0270923174
item_479,Roseburia synthetic_species_479,0.0334187121,0.128586886,0.30382861
item_480,Bacteroides synthetic_species_480,-0.653930835,0.612721341,0.159494691
item_481,Clostridium synthetic_species_481,0.369653957,0.5020225,0.182135452
item_482,Eubacterium synthetic_species_482,0.0857123288,0.284413907,0.327678956
item_483,Ruminococcus synthetic_species_483,-0.00426497967,0.408996336,0.0393416465
item_484,Lachnospiraceae synthetic_species_484,-0.151866005,0.268656052,0.183916811
item_485,Oscillibacter synthetic_species_485,-0.0533680457,0.248977095,0.33206776
item_486,Alistipes synthetic_species_486,0.110595261,0.17769979,0.0407609267
item_487,Blautia synthetic_species_487,0.0107806166,0.3242184,0.00315280898
item_488,Prevotella synthetic_species_488,0.561877578,0.731820576,0.336571209
item_489,Anaerostipes synthetic_species_489,-0.507541718,0.592192627,0.438505665
item_490,Coprococcus synthetic_species_490,-0.00548461256,0.481509032,0.0135692872
item_491,Roseburia synthetic_species_491,-0.0127821118,0.204208235,0.462674406
item_492,Bacteroides synthetic_species_492,0.197249159,0.421878007,0.715317655
item_493,Clostridium synthetic_species_493,0.326564935,0.321418361,0.764872012
item_494,Eubacterium synthetic_species_494,0.0719622178,0.178086342,0.177122175
item_495,Ruminococcus synthetic_species_495,0.457307786,0.333376448,0.308616418
item_496,Lachnospiraceae synthetic_species_496,-0.325629371,0.307451298,0.183944157
item_497,Oscillibacter synthetic_species_497,0.160397118,0.418714438,0.156042373
item_498,Alistipes synthetic_species_498,-0.0414946447,0.010249992,0.00106984681
item_499,Blautia synthetic_species_499,0.0412852184,0.0926101064,0.0157908616
