item_id,taxon_name,feature_type,source_feature_id,item_class,crc_effect
item_281,Oscillibacter synthetic_species_281,species,synthetic_cMD_species_proxy_281,neutral,0.264962622
item_282,Alistipes synthetic_species_282,species,synthetic_cMD_species_proxy_282,crc_enriched,0.824619428
item_283,Blautia synthetic_species_283,species,synthetic_cMD_species_proxy_283,healthy_enriched,-0.550221785
item_284,Prevotella synthetic_species_284,species,synthetic_cMD_species_proxy_284,neutral,0.0213026244
item_285,Anaerostipes synthetic_species_285,species,synthetic_cMD_species_proxy_285,neutral,0.0800508273
item_286,Coprococcus synthetic_species_286,species,synthetic_cMD_species_proxy_286,healthy_enriched,-0.839302687
item_287,Roseburia synthetic_species_287,species,synthetic_cMD_species_proxy_287,neutral,0.261729033
item_288,Bacteroides synthetic_species_288,species,synthetic_cMD_species_proxy_288,crc_enriched,0.911721822
item_289,Clostridium synthetic_species_289,species,synthetic_cMD_species_proxy_289,healthy_enriched,-0.329299335
item_290,Eubacterium synthetic_species_290,species,synthetic_cMD_species_proxy_290,crc_enriched,1.04620336
item_291,Ruminococcus synthetic_species_291,species,synthetic_cMD_species_proxy_291,neutral,-0.0108453324
item_292,Lachnospiraceae synthetic_species_292,species,synthetic_cMD_species_proxy_292,neutral,-0.192953259
item_293,Oscillibacter synthetic_species_293,species,synthetic_cMD_species_proxy_293,healthy_enriched,-0.658931024
item_294,Alistipes synthetic_species_294,species,synthetic_cMD_species_proxy_294,neutral,0.260122672
item_295,Blautia synthetic_species_295,species,synthetic_cMD_species_proxy_295,healthy_enriched,-0.777471498
item_296,Prevotella synthetic_species_296,species,synthetic_cMD_species_proxy_296,neutral,-0.0354394258
item_297,Anaerostipes synthetic_species_297,species,synthetic_cMD_species_proxy_297,neutral,-0.200631053
item_298,Coprococcus synthetic_species_298,species,synthetic_cMD_species_proxy_298,neutral,-0.0412726776
item_299,Roseburia synthetic_species_299,species,synthetic_cMD_species_proxy_299,neutral,-0.286702967
item_300,Bacteroides synthetic_species_300,species,synthetic_cMD_species_proxy_300,healthy_enriched,-0.999299116
item_301,Clostridium synthetic_species_301,species,synthetic_cMD_species_proxy_301,neutral,0.0408214883
item_302,Eubacterium synthetic_species_302,species,synthetic_cMD_species_proxy_302,neutral,0.237422376
item_303,Ruminococcus synthetic_species_303,species,synthetic_cMD_species_proxy_303,crc_enriched,1.28792592
item_304,Lachnospiraceae synthetic_species_304,species,synthetic_cMD_species_proxy_304,neutral,-0.105585315
item_305,Oscillibacter synthetic_species_305,species,synthetic_cMD_species_proxy_305,neutral,0.258354028
item_306,Alistipes synthetic_species_306,species,synthetic_cMD_species_proxy_306,healthy_enriched,-0.742390837
item_307,Blautia synthetic_species_307,species,synthetic_cMD_species_proxy_307,healthy_enriched,-0.471783664
item_308,Prevotella synthetic_species_308,species,synthetic_cMD_species_proxy_308,healthy_enriched,-0.957824449
item_309,Anaerostipes synthetic_species_309,species,synthetic_cMD_species_proxy_309,neutral,0.0111449671
item_310,Coprococcus synthetic_species_310,species,synthetic_cMD_species_proxy_310,neutral,0.0198712306
item_311,Roseburia synthetic_species_311,species,synthetic_cMD_species_proxy_311,healthy_enriched,-1.05592889
item_312,Bacteroides synthetic_species_312,species,synthetic_cMD_species_proxy_312,healthy_enriched,-1.1237145
item_313,Clostridium synthetic_species_313,species,synthetic_cMD_species_proxy_313,healthy_enriched,-1.11433711
item_314,Eubacterium synthetic_species_314,species,synthetic_cMD_species_proxy_314,neutral,0.117584079
item_315,Ruminococcus synthetic_species_315,species,synthetic_cMD_species_proxy_315,neutral,-0.0498060162
item_316,Lachnospiraceae synthetic_species_316,species,synthetic_cMD_species_proxy_316,neutral,-0.107296002
item_317,Oscillibacter synthetic_species_317,species,synthetic_cMD_species_proxy_317,healthy_enriched,-0.772229448
item_318,Alistipes synthetic_species_318,species,synthetic_cMD_species_proxy_318,neutral,0.143087806
item_319,Blautia synthetic_species_319,species,synthetic_cMD_species_proxy_319,neutral,0.0324655097
item_320,Prevotella synthetic_species_320,species,synthetic_cMD_species_proxy_320,neutral,-0.118089889
item_321,Anaerostipes synthetic_species_321,species,synthetic_cMD_species_proxy_321,neutral,0.220732732
item_322,Coprococcus synthetic_species_322,species,synthetic_cMD_species_proxy_322,crc_enriched,1.24980651
item_323,Roseburia synthetic_species_323,species,synthetic_cMD_species_proxy_323,neutral,0.089020198
item_324,Bacteroides synthetic_species_324,species,synthetic_cMD_species_proxy_324,neutral,0.175259432
item_325,Clostridium synthetic_species_325,species,synthetic_cMD_species_proxy_325,neutral,0.223552799
item_326,Eubacterium synthetic_species_326,species,synthetic_cMD_species_proxy_326,neutral,0.203417877
item_327,Ruminococcus synthetic_species_327,species,synthetic_cMD_species_proxy_327,crc_enriched,1.0888378
item_328,Lachnospiraceae synthetic_species_328,species,synthetic_cMD_species_proxy_328,crc_enriched,1.0418027
item_329,Oscillibacter synthetic_species_329,species,synthetic_cMD_species_proxy_329,healthy_enriched,-0.787464228
item_330,Alistipes synthetic_species_330,species,synthetic_cMD_species_proxy_330,neutral,-0.197520781
item_331,Blautia synthetic_species_331,species,synthetic_cMD_species_proxy_331,healthy_enriched,-0.329891435
item_332,Prevotella synthetic_species_332,species,synthetic_cMD_species_proxy_332,neutral,-0.244046515
item_333,Anaerostipes synthetic_species_333,species,synthetic_cMD_species_proxy_333,neutral,-0.143027902
item_334,Coprococcus synthetic_species_334,species,synthetic_cMD_species_proxy_334,neutral,0.234641712
item_335,Roseburia synthetic_species_335,species,synthetic_cMD_species_proxy_335,crc_enriched,0.833261623
item_336,Bacteroides synthetic_species_336,species,synthetic_cMD_species_proxy_336,neutral,0.267731692
item_337,Clostridium synthetic_species_337,species,synthetic_cMD_species_proxy_337,neutral,-0.0489013891
item_338,Eubacterium synthetic_species_338,species,synthetic_cMD_species_proxy_338,neutral,-0.207404791
item_339,Ruminococcus synthetic_species_339,species,synthetic_cMD_species_proxy_339,crc_enriched,0.957384416
item_340,Lachnospiraceae synthetic_species_340,species,synthetic_cMD_species_proxy_340,neutral,0.0183656335
item_341,Oscillibacter synthetic_species_341,species,synthetic_cMD_species_proxy_341,neutral,0.0142179689
item_342,Alistipes synthetic_species_342,species,synthetic_cMD_species_proxy_342,neutral,0.204062486
item_343,Blautia synthetic_species_343,species,synthetic_cMD_species_proxy_343,neutral,-0.0650286765
item_344,Prevotella synthetic_species_344,species,synthetic_cMD_species_proxy_344,neutral,0.0633662049
item_345,Anaerostipes synthetic_species_345,species,synthetic_cMD_species_proxy_345,neutral,-0.177952887
item_346,Coprococcus synthetic_species_346,species,synthetic_cMD_species_proxy_346,healthy_enriched,-0.536548591
item_347,Roseburia synthetic_species_347,species,synthetic_cMD_species_proxy_347,healthy_enriched,-0.937238393
item_348,Bacteroides synthetic_species_348,species,synthetic_cMD_species_proxy_348,healthy_enriched,-0.730822624
item_349,Clostridium synthetic_species_349,species,synthetic_cMD_species_proxy_349,healthy_enriched,-0.683745994
item_350,Eubacterium synthetic_species_350,species,synthetic_cMD_species_proxy_350,neutral,-0.0331516344
item_351,Ruminococcus synthetic_species_351,species,synthetic_cMD_species_proxy_351,neutral,-0.0486279233
item_352,Lachnospiraceae synthetic_species_352,species,synthetic_cMD_species_proxy_352,neutral,0.318841424
item_353,Oscillibacter synthetic_species_353,species,synthetic_cMD_species_proxy_353,neutral,-0.0177202804
item_354,Alistipes synthetic_species_354,species,synthetic_cMD_species_proxy_354,healthy_enriched,-0.422064376
item_355,Blautia synthetic_species_355,species,synthetic_cMD_species_proxy_355,neutral,-0.377541172
item_356,Prevotella synthetic_species_356,species,synthetic_cMD_species_proxy_356,healthy_enriched,-0.791439441
item_357,Anaerostipes synthetic_species_357,species,synthetic_cMD_species_proxy_357,healthy_enriched,-0.843093744
item_358,Coprococcus synthetic_species_358,species,synthetic_cMD_species_proxy_358,neutral,-0.123453482
item_359,Roseburia synthetic_species_359,species,synthetic_cMD_species_proxy_359,neutral,0.248707367
item_360,Bacteroides synthetic_species_360,species,synthetic_cMD_species_proxy_360,crc_enriched,0.911444823
item_361,Clostridium synthetic_species_361,species,synthetic_cMD_species_proxy_361,healthy_enriched,-0.17130546
item_362,Eubacterium synthetic_species_362,species,synthetic_cMD_species_proxy_362,neutral,0.0111068341
item_363,Ruminococcus synthetic_species_363,species,synthetic_cMD_species_proxy_363,neutral,0.00670101056
item_364,Lachnospiraceae synthetic_species_364,species,synthetic_cMD_species_proxy_364,neutral,-0.0159833606
item_365,Oscillibacter synthetic_species_365,species,synthetic_cMD_species_proxy_365,healthy_enriched,-0.618231045
item_366,Alistipes synthetic_species_366,species,synthetic_cMD_species_proxy_366,neutral,0.309383101
item_367,Blautia synthetic_species_367,species,synthetic_cMD_species_proxy_367,healthy_enriched,-1.06043715
item_368,Prevotella synthetic_species_368,species,synthetic_cMD_species_proxy_368,neutral,-0.360278234
item_369,Anaerostipes synthetic_species_369,species,synthetic_cMD_species_proxy_369,neutral,-0.0977707496
item_370,Coprococcus synthetic_species_370,species,synthetic_cMD_species_proxy_370,healthy_enriched,-0.846200739
item_371,Roseburia synthetic_species_371,species,synthetic_cMD_species_proxy_371,healthy_enriched,-0.863086935
item_372,Bacteroides synthetic_species_372,species,synthetic_cMD_species_proxy_372,neutral,0.0851556956
item_373,Clostridium synthetic_species_373,species,synthetic_cMD_species_proxy_373,neutral,-0.0691642643
item_374,Eubacterium synthetic_species_374,species,synthetic_cMD_species_proxy_374,neutral,0.183427865
item_375,Ruminococcus synthetic_species_375,species,synthetic_cMD_species_proxy_375,healthy_enriched,-1.00900688
item_376,Lachnospiraceae synthetic_species_376,species,synthetic_cMD_species_proxy_376,neutral,0.0331304096
item_377,Oscillibacter synthetic_species_377,species,synthetic_cMD_species_proxy_377,crc_enriched,1.08725508
item_378,Alistipes synthetic_species_378,species,synthetic_cMD_species_proxy_378,healthy_enriched,-0.877943629
item_379,Blautia synthetic_species_379,species,synthetic_cMD_species_proxy_379,crc_enriched,0.997805626
item_380,Prevotella synthetic_species_380,species,synthetic_cMD_species_proxy_380,neutral,0.125607031
item_381,Anaerostipes synthetic_species_381,species,synthetic_cMD_species_proxy_381,neutral,0.0199103621
item_382,Coprococcus synthetic_species_382,species,synthetic_cMD_species_proxy_382,neutral,0.000241172416
item_383,Roseburia synthetic_species_383,species,synthetic_cMD_species_proxy_383,neutral,0.265131643
item_384,Bacteroides synthetic_species_384,species,synthetic_cMD_species_proxy_384,neutral,-0.441156983
item_385,Clostridium synthetic_species_385,species,synthetic_cMD_species_proxy_385,neutral,-0.255183151
item_386,Eubacterium synthetic_species_386,species,synthetic_cMD_species_proxy_386,neutral,-0.213672677
item_387,Ruminococcus synthetic_species_387,species,synthetic_cMD_species_proxy_387,healthy_enriched,-0.936154064
item_388,Lachnospiraceae synthetic_species_388,species,synthetic_cMD_species_proxy_388,neutral,-0.0458294706
item_389,Oscillibacter synthetic_species_389,species,synthetic_cMD_species_proxy_389,neutral,-0.271318617
item_390,Alistipes synthetic_species_390,species,synthetic_cMD_species_proxy_390,healthy_enriched,-1.1873091
item_391,Blautia synthetic_species_391,species,synthetic_cMD_species_proxy_391,healthy_enriched,-1.33404366
item_392,Prevotella synthetic_species_392,species,synthetic_cMD_species_proxy_392,neutral,0.442336337
item_393,Anaerostipes synthetic_species_393,species,synthetic_cMD_species_proxy_393,neutral,0.324313551
item_394,Coprococcus synthetic_species_394,species,synthetic_cMD_species_proxy_394,neutral,-0.0741148952
item_395,Roseburia synthetic_species_395,species,synthetic_cMD_species_proxy_395,crc_enriched,0.923573826
item_396,Bacteroides synthetic_species_396,species,synthetic_cMD_species_proxy_396,healthy_enriched,-1.06650692
item_397,Clostridium synthetic_species_397,species,synthetic_cMD_species_proxy_397,neutral,-0.343463474
item_398,Eubacterium synthetic_species_398,species,synthetic_cMD_species_proxy_398,neutral,-0.0210384336
item_399,Ruminococcus synthetic_species_399,species,synthetic_cMD_species_proxy_399,healthy_enriched,-1.22306812
item_400,Lachnospiraceae synthetic_species_400,species,synthetic_cMD_species_proxy_400,crc_enriched,1.20407531
item_401,Oscillibacter synthetic_species_401,species,synthetic_cMD_species_proxy_401,neutral,-0.288037053
item_402,Alistipes synthetic_species_402,species,synthetic_cMD_species_proxy_402,neutral,-0.137155402
item_403,Blautia synthetic_species_403,species,synthetic_cMD_species_proxy_403,crc_enriched,1.18326135
item_404,Prevotella synthetic_species_404,species,synthetic_cMD_species_proxy_404,neutral,0.0659177276
item_405,Anaerostipes synthetic_species_405,species,synthetic_cMD_species_proxy_405,neutral,0.0751449526
item_406,Coprococcus synthetic_species_406,species,synthetic_cMD_species_proxy_406,healthy_enriched,-1.11790043
item_407,Roseburia synthetic_species_407,species,synthetic_cMD_species_proxy_407,neutral,0.153843431
item_408,Bacteroides synthetic_species_408,species,synthetic_cMD_species_proxy_408,neutral,-0.144038105
item_409,Clostridium synthetic_species_409,species,synthetic_cMD_species_proxy_409,neutral,0.113914425
item_410,Eubacterium synthetic_species_410,species,synthetic_cMD_species_proxy_410,neutral,-0.00191496179
item_411,Ruminococcus synthetic_species_411,species,synthetic_cMD_species_proxy_411,crc_enriched,0.521254056
item_412,Lachnospiraceae synthetic_species_412,species,synthetic_cMD_species_proxy_412,neutral,-0.0569155868
item_413,Oscillibacter synthetic_species_413,species,synthetic_cMD_species_proxy_413,neutral,0.0657654736
item_414,Alistipes synthetic_species_414,species,synthetic_cMD_species_proxy_414,neutral,0.110333768
item_415,Blautia synthetic_species_415,species,synthetic_cMD_species_proxy_415,neutral,-0.0253778215
item_416,Prevotella synthetic_species_416,species,synthetic_cMD_species_proxy_416,neutral,0.2757202
item_417,Anaerostipes synthetic_species_417,species,synthetic_cMD_species_proxy_417,healthy_enriched,-0.540559201
item_418,Coprococcus synthetic_species_418,species,synthetic_cMD_species_proxy_418,neutral,-0.046197741
item_419,Roseburia synthetic_species_419,species,synthetic_cMD_species_proxy_419,neutral,0.135021926
item_420,Bacteroides synthetic_species_420,species,synthetic_cMD_species_proxy_420,neutral,0.348082827
item_421,Clostridium synthetic_species_421,species,synthetic_cMD_species_proxy_421,neutral,0.352887228
item_422,Eubacterium synthetic_species_422,species,synthetic_cMD_species_proxy_422,neutral,-0.221039979
item_423,Ruminococcus synthetic_species_423,species,synthetic_cMD_species_proxy_423,neutral,-0.16677596
item_424,Lachnospiraceae synthetic_species_424,species,synthetic_cMD_species_proxy_424,neutral,0.267285382
item_425,Oscillibacter synthetic_species_425,species,synthetic_cMD_species_proxy_425,neutral,-0.190490589
item_426,Alistipes synthetic_species_426,species,synthetic_cMD_species_proxy_426,neutral,-0.238057404
item_427,Blautia synthetic_species_427,species,synthetic_cMD_species_proxy_427,neutral,-0.0875149435
item_428,Prevotella synthetic_species_428,species,synthetic_cMD_species_proxy_428,neutral,0.0756408077
item_429,Anaerostipes synthetic_species_429,species,synthetic_cMD_species_proxy_429,healthy_enriched,-0.471820844
item_430,Coprococcus synthetic_species_430,species,synthetic_cMD_species_proxy_430,crc_enriched,0.331580737
item_431,Roseburia synthetic_species_431,species,synthetic_cMD_species_proxy_431,neutral,-0.121358243
item_432,Bacteroides synthetic_species_432,species,synthetic_cMD_species_proxy_432,healthy_enriched,-0.536456109
item_433,Clostridium synthetic_species_433,species,synthetic_cMD_species_proxy_433,neutral,-0.158311733
item_434,Eubacterium synthetic_species_434,species,synthetic_cMD_species_proxy_434,healthy_enriched,-0.429820972
item_435,Ruminococcus synthetic_species_435,species,synthetic_cMD_species_proxy_435,neutral,0.0535519928
item_436,Lachnospiraceae synthetic_species_436,species,synthetic_cMD_species_proxy_436,healthy_enriched,-0.699622217
item_437,Oscillibacter synthetic_species_437,species,synthetic_cMD_species_proxy_437,neutral,-0.0880339443
item_438,Alistipes synthetic_species_438,species,synthetic_cMD_species_proxy_438,neutral,-0.0334722019
item_439,Blautia synthetic_species_439,species,synthetic_cMD_species_proxy_439,crc_enriched,1.03679461
item_440,Prevotella synthetic_species_440,species,synthetic_cMD_species_proxy_440,neutral,-0.4773075
item_441,Anaerostipes synthetic_species_441,species,synthetic_cMD_species_proxy_441,healthy_enriched,-0.865889049
item_442,Coprococcus synthetic_species_442,species,synthetic_cMD_species_proxy_442,neutral,-0.325911362
item_443,Roseburia synthetic_species_443,species,synthetic_cMD_species_proxy_443,neutral,-0.40496108
item_444,Bacteroides synthetic_species_444,species,synthetic_cMD_species_proxy_444,neutral,-0.215164615
item_445,Clostridium synthetic_species_445,species,synthetic_cMD_species_proxy_445,crc_enriched,0.696509418
item_446,Eubacterium synthetic_species_446,species,synthetic_cMD_species_proxy_446,crc_enriched,1.04928176
item_447,Ruminococcus synthetic_species_447,species,synthetic_cMD_species_proxy_447,neutral,0.232301477
item_448,Lachnospiraceae synthetic_species_448,species,synthetic_cMD_species_proxy_448,neutral,0.0739768638
item_449,Oscillibacter synthetic_species_449,species,synthetic_cMD_species_proxy_449,healthy_enriched,-0.604718238
item_450,Alistipes synthetic_species_450,species,synthetic_cMD_species_proxy_450,neutral,-0.162161459
item_451,Blautia synthetic_species_451,species,synthetic_cMD_species_proxy_451,neutral,0.0943111718
item_452,Prevotella synthetic_species_452,species,synthetic_cMD_species_proxy_452,neutral,0.131168562
item_453,Anaerostipes synthetic_species_453,species,synthetic_cMD_species_proxy_453,neutral,-0.103796513
item_454,Coprococcus synthetic_species_454,species,synthetic_cMD_species_proxy_454,neutral,0.100717267
item_455,Roseburia synthetic_species_455,species,synthetic_cMD_species_proxy_455,neutral,0.101913797
item_456,Bacteroides synthetic_species_456,species,synthetic_cMD_species_proxy_456,crc_enriched,0.748881856
item_457,Clostridium synthetic_species_457,species,synthetic_cMD_species_proxy_457,healthy_enriched,-0.755849586
item_458,Eubacterium synthetic_species_458,species,synthetic_cMD_species_proxy_458,neutral,-0.2131431
item_459,Ruminococcus synthetic_species_459,species,synthetic_cMD_species_proxy_459,neutral,0.0155709975
item_460,Lachnospiraceae synthetic_species_460,species,synthetic_cMD_species_proxy_460,neutral,0.0588617764
item_461,Oscillibacter synthetic_species_461,species,synthetic_cMD_species_proxy_461,neutral,-0.142654649
item_462,Alistipes synthetic_species_462,species,synthetic_cMD_species_proxy_462,neutral,0.00478536144
item_463,Blautia synthetic_species_463,species,synthetic_cMD_species_proxy_463,crc_enriched,1.51001507
item_464,Prevotella synthetic_species_464,species,synthetic_cMD_species_proxy_464,healthy_enriched,-0.971898126
item_465,Anaerostipes synthetic_species_465,species,synthetic_cMD_species_proxy_465,neutral,0.279338422
item_466,Coprococcus synthetic_species_466,species,synthetic_cMD_species_proxy_466,neutral,0.22985655
item_467,Roseburia synthetic_species_467,species,synthetic_cMD_species_proxy_467,neutral,-0.180232458
item_468,Bacteroides synthetic_species_468,species,synthetic_cMD_species_proxy_468,crc_enriched,1.14697117
item_469,Clostridium synthetic_species_469,species,synthetic_cMD_species_proxy_469,neutral,-0.0955757708
item_470,Eubacterium synthetic_species_470,species,synthetic_cMD_species_proxy_470,neutral,0.188077106
item_471,Ruminococcus synthetic_species_471,species,synthetic_cMD_species_proxy_471,neutral,0.0122375927
item_472,Lachnospiraceae synthetic_species_472,species,synthetic_cMD_species_proxy_472,neutral,-0.0741868881
item_473,Oscillibacter synthetic_species_473,species,synthetic_cMD_species_proxy_473,neutral,-0.325385435
item_474,Alistipes synthetic_species_474,species,synthetic_cMD_species_proxy_474,neutral,-0.0308816118
item_475,Blautia synthetic_species_475,species,synthetic_cMD_species_proxy_475,neutral,-0.280688982
item_476,Prevotella synthetic_species_476,species,synthetic_cMD_species_proxy_476,healthy_enriched,-0.897014928
item_477,Anaerostipes synthetic_species_477,species,synthetic_cMD_species_proxy_477,neutral,0.273022678
item_478,Coprococcus synthetic_species_478,species,synthetic_cMD_species_proxy_478,neutral,-0.143443978
item_479,Roseburia synthetic_species_479,species,synthetic_cMD_species_proxy_479,neutral,0.0543547337
item_480,Bacteroides synthetic_species_480,species,synthetic_cMD_species_proxy_480,healthy_enriched,-1.06360282
item_481,Clostridium synthetic_species_481,species,synthetic_cMD_species_proxy_481,crc_enriched,0.601233294
item_482,Eubacterium synthetic_species_482,species,synthetic_cMD_species_proxy_482,neutral,0.139409047
item_483,Ruminococcus synthetic_species_483,species,synthetic_cMD_species_proxy_483,neutral,-0.00693688713
item_484,Lachnospiraceae synthetic_species_484,species,synthetic_cMD_species_proxy_484,healthy_enriched,-0.247006414
item_485,Oscillibacter synthetic_species_485,species,synthetic_cMD_species_proxy_485,neutral,-0.0868018462
item_486,Alistipes synthetic_species_486,species,synthetic_cMD_species_proxy_486,neutral,0.17988054
item_487,Blautia synthetic_species_487,species,synthetic_cMD_species_proxy_487,neutral,0.0175344143
item_488,Prevotella synthetic_species_488,species,synthetic_cMD_species_proxy_488,crc_enriched,0.913880403
item_489,Anaerostipes synthetic_species_489,species,synthetic_cMD_species_proxy_489,healthy_enriched,-0.82550443
item_490,Coprococcus synthetic_species_490,species,synthetic_cMD_species_proxy_490,neutral,-0.00892059076
item_491,Roseburia synthetic_species_491,species,synthetic_cMD_species_proxy_491,neutral,-0.0207897983
item_492,Bacteroides synthetic_species_492,species,synthetic_cMD_species_proxy_492,crc_enriched,0.320821025
item_493,Clostridium synthetic_species_493,species,synthetic_cMD_species_proxy_493,crc_enriched,0.531150033
item_494,Eubacterium synthetic_species_494,species,synthetic_cMD_species_proxy_494,neutral,0.117044821
item_495,Ruminococcus synthetic_species_495,species,synthetic_cMD_species_proxy_495,crc_enriched,0.743800144
item_496,Lachnospiraceae synthetic_species_496,species,synthetic_cMD_species_proxy_496,healthy_enriched,-0.52962836
item_497,Oscillibacter synthetic_species_497,species,synthetic_cMD_species_proxy_497,neutral,0.260882064
item_498,Alistipes synthetic_species_498,species,synthetic_cMD_species_proxy_498,neutral,-0.0674900442
item_499,Blautia synthetic_species_499,species,synthetic_cMD_species_proxy_499,neutral,0.0671494173
